AID,package name,class token,class name,method token,method name,method signature
A000000062010101,javacard.framework.service,4,RMIService,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,19,setInvokeInstructionByte,(byte)
A000000062010101,javacard.framework.service,5,CardRemoteObject,1,export,(java.rmi.Remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,2,unexport,(java.rmi.Remote)
A000000062010101,javacard.framework.service,6,Dispatcher,1,addService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,2,removeService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,3,dispatch,(javacard.framework.APDU;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,4,process,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,7,ServiceException,1,throwIt,(short)
A000000062010101,javacard.framework.service,7,ServiceException,1,getReason,()
A000000062010101,javacard.framework.service,7,ServiceException,2,setReason,(short)
A0000000620102,javacard.security,0,Key,0,clearKey,()
A0000000620102,javacard.security,0,Key,1,getSize,()
A0000000620102,javacard.security,0,Key,2,getType,()
A0000000620102,javacard.security,0,Key,3,isInitialized,()
A0000000620102,javacard.security,34,AlgorithmParameterSpec
A0000000620102,javacard.security,4,SecretKey,0,clearKey,()
A0000000620102,javacard.security,4,SecretKey,1,getSize,()
A0000000620102,javacard.security,4,SecretKey,2,getType,()
A0000000620102,javacard.security,4,SecretKey,3,isInitialized,()
A0000000620102,javacard.security,27,DHKey,0,setP,(byte[];short;short)
A0000000620102,javacard.security,27,DHKey,1,setQ,(byte[];short;short)
A0000000620102,javacard.security,27,DHKey,2,setG,(byte[];short;short)
A0000000620102,javacard.security,27,DHKey,3,getP,(byte[];short)
A0000000620102,javacard.security,27,DHKey,4,getQ,(byte[];short)
A0000000620102,javacard.security,27,DHKey,5,getG,(byte[];short)
A0000000620102,javacard.security,2,PrivateKey,0,clearKey,()
A0000000620102,javacard.security,2,PrivateKey,1,getSize,()
A0000000620102,javacard.security,2,PrivateKey,2,getType,()
A0000000620102,javacard.security,2,PrivateKey,3,isInitialized,()
A0000000620102,javacard.security,3,PublicKey,0,clearKey,()
A0000000620102,javacard.security,3,PublicKey,1,getSize,()
A0000000620102,javacard.security,3,PublicKey,2,getType,()
A0000000620102,javacard.security,3,PublicKey,3,isInitialized,()
A0000000620102,javacard.security,1,DSAKey,0,getG,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,1,getP,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,2,getQ,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,3,setG,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,0,clearKey,()
A0000000620102,javacard.security,5,DSAPrivateKey,1,getSize,()
A0000000620102,javacard.security,5,DSAPrivateKey,2,getType,()
A0000000620102,javacard.security,5,DSAPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,5,DSAPrivateKey,4,getG,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,5,getP,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,6,getQ,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,7,setG,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,8,setP,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,9,setQ,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,10,getX,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,11,setX,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,0,clearKey,()
A0000000620102,javacard.security,6,DSAPublicKey,1,getSize,()
A0000000620102,javacard.security,6,DSAPublicKey,2,getType,()
A0000000620102,javacard.security,6,DSAPublicKey,3,isInitialized,()
A0000000620102,javacard.security,6,DSAPublicKey,4,getG,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,5,getP,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,6,getQ,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,7,setG,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,8,setP,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,9,setQ,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,10,getY,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,11,setY,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,0,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,1,setFieldF2M,(short)
A0000000620102,javacard.security,17,ECKey,2,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,17,ECKey,3,setA,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,4,setB,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,5,setG,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,6,setR,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,7,setK,(short)
A0000000620102,javacard.security,17,ECKey,8,getField,(byte[];short)
A0000000620102,javacard.security,17,ECKey,9,getA,(byte[];short)
A0000000620102,javacard.security,17,ECKey,10,getB,(byte[];short)
A0000000620102,javacard.security,17,ECKey,11,getG,(byte[];short)
A0000000620102,javacard.security,17,ECKey,12,getR,(byte[];short)
A0000000620102,javacard.security,17,ECKey,13,getK,()
A0000000620102,javacard.security,17,ECKey,14,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,18,ECPrivateKey,0,clearKey,()
A0000000620102,javacard.security,18,ECPrivateKey,1,getSize,()
A0000000620102,javacard.security,18,ECPrivateKey,2,getType,()
A0000000620102,javacard.security,18,ECPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,18,ECPrivateKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,18,ECPrivateKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,18,ECPrivateKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,11,setK,(short)
A0000000620102,javacard.security,18,ECPrivateKey,12,getField,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,13,getA,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,14,getB,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,15,getG,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,16,getR,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,17,getK,()
A0000000620102,javacard.security,18,ECPrivateKey,18,setS,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,19,getS,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,20,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,19,ECPublicKey,0,clearKey,()
A0000000620102,javacard.security,19,ECPublicKey,1,getSize,()
A0000000620102,javacard.security,19,ECPublicKey,2,getType,()
A0000000620102,javacard.security,19,ECPublicKey,3,isInitialized,()
A0000000620102,javacard.security,19,ECPublicKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,19,ECPublicKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,19,ECPublicKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,11,setK,(short)
A0000000620102,javacard.security,19,ECPublicKey,12,getField,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,13,getA,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,14,getB,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,15,getG,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,16,getR,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,17,getK,()
A0000000620102,javacard.security,19,ECPublicKey,18,setW,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,19,getW,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,20,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,35,GenericSecretKey,0,clearKey,()
A0000000620102,javacard.security,35,GenericSecretKey,1,getSize,()
A0000000620102,javacard.security,35,GenericSecretKey,2,getType,()
A0000000620102,javacard.security,35,GenericSecretKey,3,isInitialized,()
A0000000620102,javacard.security,35,GenericSecretKey,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,35,GenericSecretKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,23,HMACKey,0,clearKey,()
A0000000620102,javacard.security,23,HMACKey,1,getSize,()
A0000000620102,javacard.security,23,HMACKey,2,getType,()
A0000000620102,javacard.security,23,HMACKey,3,isInitialized,()
A0000000620102,javacard.security,23,HMACKey,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,23,HMACKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,0,clearKey,()
A0000000620102,javacard.security,10,DESKey,1,getSize,()
A0000000620102,javacard.security,10,DESKey,2,getType,()
A0000000620102,javacard.security,10,DESKey,3,isInitialized,()
A0000000620102,javacard.security,10,DESKey,4,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,5,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,0,clearKey,()
A0000000620102,javacard.security,24,KoreanSEEDKey,1,getSize,()
A0000000620102,javacard.security,24,KoreanSEEDKey,2,getType,()
A0000000620102,javacard.security,24,KoreanSEEDKey,3,isInitialized,()
A0000000620102,javacard.security,24,KoreanSEEDKey,4,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,36,PrimalityTestParamSpec,0,getType,()
A0000000620102,javacard.security,36,PrimalityTestParamSpec,1,getRounds,()
A0000000620102,javacard.security,28,DHPrivateKey,0,clearKey,()
A0000000620102,javacard.security,28,DHPrivateKey,1,getSize,()
A0000000620102,javacard.security,28,DHPrivateKey,2,getType,()
A0000000620102,javacard.security,28,DHPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,28,DHPrivateKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,6,setG,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,7,getP,(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,9,getG,(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,10,setX,(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,11,getX,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,0,clearKey,()
A0000000620102,javacard.security,29,DHPublicKey,1,getSize,()
A0000000620102,javacard.security,29,DHPublicKey,2,getType,()
A0000000620102,javacard.security,29,DHPublicKey,3,isInitialized,()
A0000000620102,javacard.security,29,DHPublicKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,6,setG,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,7,getP,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,9,getG,(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,10,setY,(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,11,getY,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,0,clearKey,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,1,getSize,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,2,getType,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,3,isInitialized,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,4,getDP1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,5,getDQ1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,6,getP,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,7,getPQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,9,setDP1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,10,setDQ1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,11,setP,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,12,setPQ,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,13,setQ,(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,0,clearKey,()
A0000000620102,javacard.security,8,RSAPrivateKey,1,getSize,()
