AID,package name,class token,class name,method token,method name,method signature
A0000000620101,javacard.framework,16,Util,6,setShort,(byte[];short;short)
A000000062010101,javacard.framework.service,0,Service,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,3,isAuthenticated,(short)
A000000062010101,javacard.framework.service,1,SecurityService,4,isChannelSecure,(byte)
A000000062010101,javacard.framework.service,1,SecurityService,5,isCommandSecure,(byte)
A000000062010101,javacard.framework.service,2,RemoteService,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,19,setInvokeInstructionByte,(byte)
A000000062010101,javacard.framework.service,5,CardRemoteObject,1,export,(java.rmi.Remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,2,unexport,(java.rmi.Remote)
A000000062010101,javacard.framework.service,6,Dispatcher,1,addService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,2,removeService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,3,dispatch,(javacard.framework.APDU;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,4,process,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,7,ServiceException,1,throwIt,(short)
A000000062010101,javacard.framework.service,7,ServiceException,1,getReason,()
A000000062010101,javacard.framework.service,7,ServiceException,2,setReason,(short)
A0000000620102,javacard.security,0,Key,0,clearKey,()
A0000000620102,javacard.security,0,Key,1,getSize,()
A0000000620102,javacard.security,0,Key,2,getType,()
A0000000620102,javacard.security,0,Key,3,isInitialized,()
A0000000620102,javacard.security,4,SecretKey,0,clearKey,()
A0000000620102,javacard.security,4,SecretKey,1,getSize,()
A0000000620102,javacard.security,4,SecretKey,2,getType,()
A0000000620102,javacard.security,4,SecretKey,3,isInitialized,()
A0000000620102,javacard.security,1,DSAKey,0,getG,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,1,getP,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,2,getQ,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,3,setG,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,2,PrivateKey,0,clearKey,()
A0000000620102,javacard.security,2,PrivateKey,1,getSize,()
A0000000620102,javacard.security,2,PrivateKey,2,getType,()
A0000000620102,javacard.security,2,PrivateKey,3,isInitialized,()
A0000000620102,javacard.security,3,PublicKey,0,clearKey,()
A0000000620102,javacard.security,3,PublicKey,1,getSize,()
A0000000620102,javacard.security,3,PublicKey,2,getType,()
A0000000620102,javacard.security,3,PublicKey,3,isInitialized,()
A0000000620102,javacard.security,17,ECKey,0,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,1,setFieldF2M,(short)
A0000000620102,javacard.security,17,ECKey,2,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,17,ECKey,3,setA,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,4,setB,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,5,setG,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,6,setR,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,7,setK,(short)
A0000000620102,javacard.security,17,ECKey,8,getField,(byte[];short)
A0000000620102,javacard.security,17,ECKey,9,getA,(byte[];short)
A0000000620102,javacard.security,17,ECKey,10,getB,(byte[];short)
A0000000620102,javacard.security,17,ECKey,11,getG,(byte[];short)
A0000000620102,javacard.security,17,ECKey,12,getR,(byte[];short)
A0000000620102,javacard.security,17,ECKey,13,getK,()
A0000000620102,javacard.security,18,ECPrivateKey,0,clearKey,()
A0000000620102,javacard.security,18,ECPrivateKey,1,getSize,()
A0000000620102,javacard.security,18,ECPrivateKey,2,getType,()
A0000000620102,javacard.security,18,ECPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,18,ECPrivateKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,18,ECPrivateKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,18,ECPrivateKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,11,setK,(short)
A0000000620102,javacard.security,18,ECPrivateKey,12,getField,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,13,getA,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,14,getB,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,15,getG,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,16,getR,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,17,getK,()
A0000000620102,javacard.security,18,ECPrivateKey,18,setS,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,19,getS,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,0,clearKey,()
A0000000620102,javacard.security,19,ECPublicKey,1,getSize,()
A0000000620102,javacard.security,19,ECPublicKey,2,getType,()
A0000000620102,javacard.security,19,ECPublicKey,3,isInitialized,()
A0000000620102,javacard.security,19,ECPublicKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,19,ECPublicKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,19,ECPublicKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,11,setK,(short)
A0000000620102,javacard.security,19,ECPublicKey,12,getField,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,13,getA,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,14,getB,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,15,getG,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,16,getR,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,17,getK,()
A0000000620102,javacard.security,19,ECPublicKey,18,setW,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,19,getW,(byte[];short)
A0000000620102,javacard.security,23,HMACKey,0,clearKey,()
A0000000620102,javacard.security,23,HMACKey,1,getSize,()
A0000000620102,javacard.security,23,HMACKey,2,getType,()
A0000000620102,javacard.security,23,HMACKey,3,isInitialized,()
A0000000620102,javacard.security,23,HMACKey,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,23,HMACKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,0,clearKey,()
A0000000620102,javacard.security,10,DESKey,1,getSize,()
A0000000620102,javacard.security,10,DESKey,2,getType,()
A0000000620102,javacard.security,10,DESKey,3,isInitialized,()
A0000000620102,javacard.security,10,DESKey,4,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,5,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,0,clearKey,()
A0000000620102,javacard.security,24,KoreanSEEDKey,1,getSize,()
A0000000620102,javacard.security,24,KoreanSEEDKey,2,getType,()
A0000000620102,javacard.security,24,KoreanSEEDKey,3,isInitialized,()
A0000000620102,javacard.security,24,KoreanSEEDKey,4,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,0,clearKey,()
A0000000620102,javacard.security,5,DSAPrivateKey,1,getSize,()
A0000000620102,javacard.security,5,DSAPrivateKey,2,getType,()
A0000000620102,javacard.security,5,DSAPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,5,DSAPrivateKey,4,getG,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,5,getP,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,6,getQ,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,7,setG,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,8,setP,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,9,setQ,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,10,getX,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,11,setX,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,0,clearKey,()
A0000000620102,javacard.security,6,DSAPublicKey,1,getSize,()
A0000000620102,javacard.security,6,DSAPublicKey,2,getType,()
A0000000620102,javacard.security,6,DSAPublicKey,3,isInitialized,()
A0000000620102,javacard.security,6,DSAPublicKey,4,getG,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,5,getP,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,6,getQ,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,7,setG,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,8,setP,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,9,setQ,(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,10,getY,(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,11,setY,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,0,clearKey,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,1,getSize,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,2,getType,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,3,isInitialized,()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,4,getDP1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,5,getDQ1,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,6,getP,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,7,getPQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,9,setDP1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,10,setDQ1,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,11,setP,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,12,setPQ,(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,13,setQ,(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,0,clearKey,()
A0000000620102,javacard.security,8,RSAPrivateKey,1,getSize,()
A0000000620102,javacard.security,8,RSAPrivateKey,2,getType,()
A0000000620102,javacard.security,8,RSAPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,8,RSAPrivateKey,4,getExponent,(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,5,getModulus,(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,6,setExponent,(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,7,setModulus,(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,0,clearKey,()
A0000000620102,javacard.security,9,RSAPublicKey,1,getSize,()
A0000000620102,javacard.security,9,RSAPublicKey,2,getType,()
A0000000620102,javacard.security,9,RSAPublicKey,3,isInitialized,()
A0000000620102,javacard.security,9,RSAPublicKey,4,getExponent,(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,5,getModulus,(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,6,setExponent,(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,7,setModulus,(byte[];short;short)
A0000000620102,javacard.security,20,AESKey,0,clearKey,()
A0000000620102,javacard.security,20,AESKey,1,getSize,()
A0000000620102,javacard.security,20,AESKey,2,getType,()
A0000000620102,javacard.security,20,AESKey,3,isInitialized,()
A0000000620102,javacard.security,20,AESKey,4,setKey,(byte[];short)
A0000000620102,javacard.security,20,AESKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,0,init,(javacard.security.Key;byte)
A0000000620102,javacard.security,25,SignatureMessageRecovery,1,beginVerify,(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,2,sign,(byte[];short;short;byte[];short;short[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,3,verify,(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,4,getAlgorithm,()
A0000000620102,javacard.security,25,SignatureMessageRecovery,5,getLength,()
A0000000620102,javacard.security,25,SignatureMessageRecovery,6,update,(byte[];short;short)
A0000000620102,javacard.security,11,MessageDigest,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,2,getInitializedMessageDigestInstance,(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,1,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,11,MessageDigest,2,getAlgorithm,()
A0000000620102,javacard.security,11,MessageDigest,3,getLength,()
A0000000620102,javacard.security,11,MessageDigest,4,reset,()
A0000000620102,javacard.security,11,MessageDigest,5,update,(byte[];short;short)
A0000000620102,javacard.security,21,Checksum,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,21,Checksum,1,init,(byte[];short;short)
A0000000620102,javacard.security,21,Checksum,2,getAlgorithm,()
A0000000620102,javacard.security,21,Checksum,3,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,21,Checksum,4,update,(byte[];short;short)
A0000000620102,javacard.security,22,KeyAgreement,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,22,KeyAgreement,1,init,(javacard.security.PrivateKey)
A0000000620102,javacard.security,22,KeyAgreement,2,getAlgorithm,()
A0000000620102,javacard.security,22,KeyAgreement,3,generateSecret,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,13,KeyBuilder,0,buildKey,(byte;short;boolean)
A0000000620102,javacard.security,16,KeyPair,1,genKeyPair,()
A0000000620102,javacard.security,16,KeyPair,2,getPrivate,()
A0000000620102,javacard.security,16,KeyPair,3,getPublic,()
A0000000620102,javacard.security,14,RandomData,0,getInstance,(byte)
A0000000620102,javacard.security,14,RandomData,1,generateData,(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,2,setSeed,(byte[];short;short)
A0000000620102,javacard.security,12,CryptoException,1,throwIt,(short)
A0000000620102,javacard.security,12,CryptoException,1,getReason,()
A0000000620102,javacard.security,12,CryptoException,2,setReason,(short)
A0000000620102,javacard.security,15,Signature,0,getInstance,(byte;boolean)
A0000000620102,javacard.security,15,Signature,1,getAlgorithm,()
A0000000620102,javacard.security,15,Signature,2,getLength,()
A0000000620102,javacard.security,15,Signature,3,init,(javacard.security.Key;byte)
A0000000620102,javacard.security,15,Signature,4,init,(javacard.security.Key;byte;byte[];short;short)
A0000000620102,javacard.security,15,Signature,5,sign,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,15,Signature,6,update,(byte[];short;short)
A0000000620102,javacard.security,15,Signature,7,verify,(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,26,InitializedMessageDigest,1,doFinal,(byte[];short;short;byte[];short)
A0000000620102,javacard.security,26,InitializedMessageDigest,2,getAlgorithm,()
A0000000620102,javacard.security,26,InitializedMessageDigest,3,getLength,()
A0000000620102,javacard.security,26,InitializedMessageDigest,4,reset,()
A0000000620102,javacard.security,26,InitializedMessageDigest,5,update,(byte[];short;short)
A0000000620102,javacard.security,26,InitializedMessageDigest,6,setInitialDigest,(byte[];short;short;byte[];short;short)
A0000000620209,javacardx.apdu,0,ExtendedLength
A000000062020801,javacardx.framework.util,0,ArrayLogic,0,arrayCopyRepack,(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,1,arrayCopyRepackNonAtomic,(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,2,arrayFillGenericNonAtomic,(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,3,arrayCompareGeneric,(java.lang.Object;short;java.lang.Object;short;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,4,arrayFindGeneric,(java.lang.Object;short;byte[];short)
A000000062020801,javacardx.framework.util,1,UtilException,1,throwIt,(short)
A000000062020801,javacardx.framework.util,1,UtilException,1,getReason,()
A000000062020801,javacardx.framework.util,1,UtilException,2,setReason,(short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,0,makeInt,(byte;byte;byte;byte)
A00000006202080101,javacardx.framework.util.intx,0,JCint,1,makeInt,(short;short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,2,getInt,(byte[];short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,3,setInt,(byte[];short;int)
