AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620101,javacard.framework,18,AppletEvent,virtual,0,uninstall,void()
A0000000620101,javacard.framework,0,ISO7816
A0000000620101,javacard.framework,17,MultiSelectable,virtual,0,select,boolean(boolean)
A0000000620101,javacard.framework,17,MultiSelectable,virtual,1,deselect,void(boolean)
A0000000620101,javacard.framework,1,PIN,virtual,0,check,boolean(byte[];short;byte)
A0000000620101,javacard.framework,1,PIN,virtual,1,getTriesRemaining,byte()
A0000000620101,javacard.framework,1,PIN,virtual,2,isValidated,boolean()
A0000000620101,javacard.framework,1,PIN,virtual,3,reset,void()
A0000000620101,javacard.framework,2,Shareable
A0000000620101,javacard.framework,4,CardException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,4,CardException,virtual,1,getReason,short()
A0000000620101,javacard.framework,4,CardException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,5,CardRuntimeException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,1,getReason,short()
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,10,APDU,static,0,getInBlockSize,short()
A0000000620101,javacard.framework,10,APDU,static,1,getOutBlockSize,short()
A0000000620101,javacard.framework,10,APDU,static,2,getProtocol,byte()
A0000000620101,javacard.framework,10,APDU,static,4,getCurrentAPDU,javacard.framework.APDU()
A0000000620101,javacard.framework,10,APDU,static,5,getCurrentAPDUBuffer,byte[]()
A0000000620101,javacard.framework,10,APDU,static,6,getCLAChannel,byte()
A0000000620101,javacard.framework,10,APDU,static,3,waitExtension,void()
A0000000620101,javacard.framework,10,APDU,virtual,1,getBuffer,byte[]()
A0000000620101,javacard.framework,10,APDU,virtual,2,getNAD,byte()
A0000000620101,javacard.framework,10,APDU,virtual,3,receiveBytes,short(short)
A0000000620101,javacard.framework,10,APDU,virtual,4,sendBytes,void(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,5,sendBytesLong,void(byte[];short;short)
A0000000620101,javacard.framework,10,APDU,virtual,6,setIncomingAndReceive,short()
A0000000620101,javacard.framework,10,APDU,virtual,7,setOutgoing,short()
A0000000620101,javacard.framework,10,APDU,virtual,8,setOutgoingAndSend,void(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,9,setOutgoingLength,void(short)
A0000000620101,javacard.framework,10,APDU,virtual,10,setOutgoingNoChaining,short()
A0000000620101,javacard.framework,10,APDU,virtual,11,getCurrentState,byte()
