AID,package name,class token,class name,method token,method name,method signature
A0000000620101,javacard.framework,8,JCSystem,15,beginTransaction,()
A0000000620101,javacard.framework,8,JCSystem,16,abortTransaction,()
A0000000620101,javacard.framework,8,JCSystem,17,commitTransaction,()
A0000000620101,javacard.framework,8,JCSystem,18,getTransactionDepth,()
A0000000620101,javacard.framework,8,JCSystem,19,getUnusedCommitCapacity,()
A0000000620101,javacard.framework,8,JCSystem,20,getMaxCommitCapacity,()
A0000000620101,javacard.framework,8,JCSystem,21,getPreviousContextAID,()
A0000000620101,javacard.framework,8,JCSystem,22,getAvailableMemory,(byte)
A0000000620101,javacard.framework,8,JCSystem,23,getAvailableMemory,(short[];short;byte)
A0000000620101,javacard.framework,8,JCSystem,24,getAvailableMemory,(byte[];short;byte)
A0000000620101,javacard.framework,8,JCSystem,25,getAppletShareableInterfaceObject,(javacard.framework.AID;byte)
A0000000620101,javacard.framework,8,JCSystem,26,isObjectDeletionSupported,()
A0000000620101,javacard.framework,8,JCSystem,27,requestObjectDeletion,()
A0000000620101,javacard.framework,8,JCSystem,28,getAssignedChannel,()
A0000000620101,javacard.framework,8,JCSystem,29,isAppletActive,(javacard.framework.AID)
A0000000620101,javacard.framework,9,APDUException,1,throwIt,(short)
A0000000620101,javacard.framework,9,APDUException,1,getReason,()
A0000000620101,javacard.framework,9,APDUException,2,setReason,(short)
A0000000620101,javacard.framework,10,OwnerPIN,1,getValidatedFlag,()
A0000000620101,javacard.framework,10,OwnerPIN,2,setValidatedFlag,(boolean)
A0000000620101,javacard.framework,10,OwnerPIN,3,getTriesRemaining,()
A0000000620101,javacard.framework,10,OwnerPIN,4,check,(byte[];short;byte)
A0000000620101,javacard.framework,10,OwnerPIN,5,isValidated,()
A0000000620101,javacard.framework,10,OwnerPIN,6,reset,()
A0000000620101,javacard.framework,10,OwnerPIN,7,update,(byte[];short;byte)
A0000000620101,javacard.framework,10,OwnerPIN,8,resetAndUnblock,()
A0000000620101,javacard.framework,11,OwnerPINBuilder,0,buildOwnerPIN,(byte;byte;byte)
A0000000620101,javacard.framework,12,Applet,1,install,(byte[];short;byte)
A0000000620101,javacard.framework,12,Applet,2,reSelectingApplet,()
A0000000620101,javacard.framework,12,Applet,1,register,()
A0000000620101,javacard.framework,12,Applet,2,register,(byte[];short;byte)
A0000000620101,javacard.framework,12,Applet,3,selectingApplet,()
A0000000620101,javacard.framework,12,Applet,4,select,()
A0000000620101,javacard.framework,12,Applet,5,deselect,()
A0000000620101,javacard.framework,12,Applet,6,getShareableInterfaceObject,(javacard.framework.AID;byte)
A0000000620101,javacard.framework,12,Applet,7,process,(javacard.framework.APDU)
A0000000620101,javacard.framework,13,APDU,0,getInBlockSize,()
A0000000620101,javacard.framework,13,APDU,1,getOutBlockSize,()
A0000000620101,javacard.framework,13,APDU,2,getProtocol,()
A0000000620101,javacard.framework,13,APDU,3,getCurrentAPDU,()
A0000000620101,javacard.framework,13,APDU,4,getCurrentAPDUBuffer,()
A0000000620101,javacard.framework,13,APDU,5,getCLAChannel,()
A0000000620101,javacard.framework,13,APDU,6,waitExtension,()
A0000000620101,javacard.framework,13,APDU,1,getBuffer,()
A0000000620101,javacard.framework,13,APDU,2,getNAD,()
A0000000620101,javacard.framework,13,APDU,3,setOutgoing,()
A0000000620101,javacard.framework,13,APDU,4,setOutgoingNoChaining,()
A0000000620101,javacard.framework,13,APDU,5,setOutgoingLength,(short)
A0000000620101,javacard.framework,13,APDU,6,receiveBytes,(short)
A0000000620101,javacard.framework,13,APDU,7,setIncomingAndReceive,()
A0000000620101,javacard.framework,13,APDU,8,sendBytes,(short;short)
A0000000620101,javacard.framework,13,APDU,9,sendBytesLong,(byte[];short;short)
A0000000620101,javacard.framework,13,APDU,10,setOutgoingAndSend,(short;short)
A0000000620101,javacard.framework,13,APDU,11,getCurrentState,()
A0000000620101,javacard.framework,13,APDU,12,isCommandChainingCLA,()
A0000000620101,javacard.framework,13,APDU,13,isSecureMessagingCLA,()
A0000000620101,javacard.framework,13,APDU,14,isISOInterindustryCLA,()
A0000000620101,javacard.framework,13,APDU,15,isValidCLA,()
A0000000620101,javacard.framework,13,APDU,16,getIncomingLength,()
A0000000620101,javacard.framework,13,APDU,17,getOffsetCdata,()
A0000000620101,javacard.framework,13,APDU,18,getLogicalChannelEncoding,()
A0000000620101,javacard.framework,14,CardException,1,throwIt,(short)
A0000000620101,javacard.framework,14,CardException,1,getReason,()
A0000000620101,javacard.framework,14,CardException,2,setReason,(short)
A0000000620101,javacard.framework,15,PINException,1,throwIt,(short)
A0000000620101,javacard.framework,15,PINException,1,getReason,()
A0000000620101,javacard.framework,15,PINException,2,setReason,(short)
A0000000620101,javacard.framework,16,Resources,0,getResources,()
A0000000620101,javacard.framework,16,Resources,1,getSize,(short)
A0000000620101,javacard.framework,16,Resources,2,getView,(short)
A0000000620101,javacard.framework,16,Resources,3,getView,(short;short;short)
A0000000620101,javacard.framework,17,SensitiveArrays,0,assertIntegrity,(java.lang.Object)
A0000000620101,javacard.framework,17,SensitiveArrays,1,isIntegritySensitive,(java.lang.Object)
A0000000620101,javacard.framework,17,SensitiveArrays,2,isIntegritySensitiveArraysSupported,()
A0000000620101,javacard.framework,17,SensitiveArrays,3,makeIntegritySensitiveArray,(byte;byte;short)
A0000000620101,javacard.framework,17,SensitiveArrays,4,clearArray,(java.lang.Object)
A0000000620101,javacard.framework,18,ISOException,1,throwIt,(short)
A0000000620101,javacard.framework,18,ISOException,1,getReason,()
A0000000620101,javacard.framework,18,ISOException,2,setReason,(short)
A0000000620101,javacard.framework,19,AID,1,getBytes,(byte[];short)
A0000000620101,javacard.framework,19,AID,3,partialEquals,(byte[];short;byte)
A0000000620101,javacard.framework,19,AID,4,RIDEquals,(javacard.framework.AID)
A0000000620101,javacard.framework,19,AID,5,getPartialBytes,(short;byte[];short;byte)
A0000000620101,javacard.framework,20,SystemException,1,throwIt,(short)
A0000000620101,javacard.framework,20,SystemException,1,getReason,()
A0000000620101,javacard.framework,20,SystemException,2,setReason,(short)
A0000000620101,javacard.framework,21,TransactionException,1,throwIt,(short)
A0000000620101,javacard.framework,21,TransactionException,1,getReason,()
A0000000620101,javacard.framework,21,TransactionException,2,setReason,(short)
A0000000620101,javacard.framework,22,UserException,2,throwIt,(short)
A0000000620101,javacard.framework,22,UserException,1,getReason,()
A0000000620101,javacard.framework,22,UserException,2,setReason,(short)
A0000000620101,javacard.framework,23,Util,0,arrayCopy,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,23,Util,1,arrayCopyNonAtomic,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,23,Util,2,arrayFill,(byte[];short;short;byte)
A0000000620101,javacard.framework,23,Util,3,arrayFillNonAtomic,(byte[];short;short;byte)
A0000000620101,javacard.framework,23,Util,4,arrayCompare,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,23,Util,5,makeShort,(byte;byte)
A0000000620101,javacard.framework,23,Util,6,getShort,(byte[];short)
A0000000620101,javacard.framework,23,Util,7,setShort,(byte[];short;short)
A000000062010101,javacard.framework.service,0,Service,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,3,isAuthenticated,(short)
A000000062010101,javacard.framework.service,1,SecurityService,4,isChannelSecure,(byte)
A000000062010101,javacard.framework.service,1,SecurityService,5,isCommandSecure,(byte)
A000000062010101,javacard.framework.service,2,RemoteService,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,19,setInvokeInstructionByte,(byte)
A000000062010101,javacard.framework.service,5,CardRemoteObject,1,export,(java.rmi.Remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,2,unexport,(java.rmi.Remote)
A000000062010101,javacard.framework.service,6,Dispatcher,1,addService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,2,removeService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,3,dispatch,(javacard.framework.APDU;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,4,process,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,7,ServiceException,1,throwIt,(short)
A000000062010101,javacard.framework.service,7,ServiceException,1,getReason,()
A000000062010101,javacard.framework.service,7,ServiceException,2,setReason,(short)
A0000000620102,javacard.security,0,Key,0,isInitialized,()
A0000000620102,javacard.security,0,Key,1,clearKey,()
A0000000620102,javacard.security,0,Key,2,getType,()
A0000000620102,javacard.security,0,Key,3,getSize,()
A0000000620102,javacard.security,1,AlgorithmParameterSpec,,,
A0000000620102,javacard.security,2,SecretKey,0,isInitialized,()
A0000000620102,javacard.security,2,SecretKey,1,clearKey,()
A0000000620102,javacard.security,2,SecretKey,2,getType,()
A0000000620102,javacard.security,2,SecretKey,3,getSize,()
A0000000620102,javacard.security,3,DHKey,0,setP,(byte[];short;short)
A0000000620102,javacard.security,3,DHKey,1,setQ,(byte[];short;short)
A0000000620102,javacard.security,3,DHKey,2,setG,(byte[];short;short)
A0000000620102,javacard.security,3,DHKey,3,getP,(byte[];short)
A0000000620102,javacard.security,3,DHKey,4,getQ,(byte[];short)
A0000000620102,javacard.security,3,DHKey,5,getG,(byte[];short)
A0000000620102,javacard.security,4,PrivateKey,0,isInitialized,()
A0000000620102,javacard.security,4,PrivateKey,1,clearKey,()
A0000000620102,javacard.security,4,PrivateKey,2,getType,()
A0000000620102,javacard.security,4,PrivateKey,3,getSize,()
A0000000620102,javacard.security,5,PublicKey,0,isInitialized,()
A0000000620102,javacard.security,5,PublicKey,1,clearKey,()
A0000000620102,javacard.security,5,PublicKey,2,getType,()
A0000000620102,javacard.security,5,PublicKey,3,getSize,()
A0000000620102,javacard.security,6,DSAKey,0,setP,(byte[];short;short)
A0000000620102,javacard.security,6,DSAKey,1,setQ,(byte[];short;short)
A0000000620102,javacard.security,6,DSAKey,2,setG,(byte[];short;short)
A0000000620102,javacard.security,6,DSAKey,3,getP,(byte[];short)
A0000000620102,javacard.security,6,DSAKey,4,getQ,(byte[];short)
A0000000620102,javacard.security,6,DSAKey,5,getG,(byte[];short)
A0000000620102,javacard.security,7,DSAPrivateKey,0,isInitialized,()
A0000000620102,javacard.security,7,DSAPrivateKey,1,clearKey,()
A0000000620102,javacard.security,7,DSAPrivateKey,2,getType,()
A0000000620102,javacard.security,7,DSAPrivateKey,3,getSize,()
A0000000620102,javacard.security,7,DSAPrivateKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,7,DSAPrivateKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,7,DSAPrivateKey,6,setG,(byte[];short;short)
A0000000620102,javacard.security,7,DSAPrivateKey,7,getP,(byte[];short)
A0000000620102,javacard.security,7,DSAPrivateKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,7,DSAPrivateKey,9,getG,(byte[];short)
A0000000620102,javacard.security,7,DSAPrivateKey,10,setX,(byte[];short;short)
A0000000620102,javacard.security,7,DSAPrivateKey,11,getX,(byte[];short)
A0000000620102,javacard.security,8,DSAPublicKey,0,isInitialized,()
A0000000620102,javacard.security,8,DSAPublicKey,1,clearKey,()
A0000000620102,javacard.security,8,DSAPublicKey,2,getType,()
A0000000620102,javacard.security,8,DSAPublicKey,3,getSize,()
A0000000620102,javacard.security,8,DSAPublicKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,8,DSAPublicKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,8,DSAPublicKey,6,setG,(byte[];short;short)
A0000000620102,javacard.security,8,DSAPublicKey,7,getP,(byte[];short)
A0000000620102,javacard.security,8,DSAPublicKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,8,DSAPublicKey,9,getG,(byte[];short)
A0000000620102,javacard.security,8,DSAPublicKey,10,setY,(byte[];short;short)
A0000000620102,javacard.security,8,DSAPublicKey,11,getY,(byte[];short)
A0000000620102,javacard.security,9,ECKey,0,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,9,ECKey,1,setFieldF2M,(short)
A0000000620102,javacard.security,9,ECKey,2,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,9,ECKey,3,setA,(byte[];short;short)
A0000000620102,javacard.security,9,ECKey,4,setB,(byte[];short;short)
A0000000620102,javacard.security,9,ECKey,5,setG,(byte[];short;short)
A0000000620102,javacard.security,9,ECKey,6,setR,(byte[];short;short)
A0000000620102,javacard.security,9,ECKey,7,setK,(short)
A0000000620102,javacard.security,9,ECKey,8,getField,(byte[];short)
A0000000620102,javacard.security,9,ECKey,9,getA,(byte[];short)
A0000000620102,javacard.security,9,ECKey,10,getB,(byte[];short)
A0000000620102,javacard.security,9,ECKey,11,getG,(byte[];short)
A0000000620102,javacard.security,9,ECKey,12,getR,(byte[];short)
A0000000620102,javacard.security,9,ECKey,13,getK,()
A0000000620102,javacard.security,9,ECKey,14,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,10,ECPrivateKey,0,isInitialized,()
A0000000620102,javacard.security,10,ECPrivateKey,1,clearKey,()
A0000000620102,javacard.security,10,ECPrivateKey,2,getType,()
A0000000620102,javacard.security,10,ECPrivateKey,3,getSize,()
A0000000620102,javacard.security,10,ECPrivateKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,10,ECPrivateKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,10,ECPrivateKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,10,ECPrivateKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,10,ECPrivateKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,10,ECPrivateKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,10,ECPrivateKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,10,ECPrivateKey,11,setK,(short)
A0000000620102,javacard.security,10,ECPrivateKey,12,getField,(byte[];short)
A0000000620102,javacard.security,10,ECPrivateKey,13,getA,(byte[];short)
A0000000620102,javacard.security,10,ECPrivateKey,14,getB,(byte[];short)
A0000000620102,javacard.security,10,ECPrivateKey,15,getG,(byte[];short)
A0000000620102,javacard.security,10,ECPrivateKey,16,getR,(byte[];short)
A0000000620102,javacard.security,10,ECPrivateKey,17,getK,()
A0000000620102,javacard.security,10,ECPrivateKey,18,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,10,ECPrivateKey,19,setS,(byte[];short;short)
A0000000620102,javacard.security,10,ECPrivateKey,20,getS,(byte[];short)
A0000000620102,javacard.security,11,ECPublicKey,0,isInitialized,()
A0000000620102,javacard.security,11,ECPublicKey,1,clearKey,()
A0000000620102,javacard.security,11,ECPublicKey,2,getType,()
A0000000620102,javacard.security,11,ECPublicKey,3,getSize,()
A0000000620102,javacard.security,11,ECPublicKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,11,ECPublicKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,11,ECPublicKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,11,ECPublicKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,11,ECPublicKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,11,ECPublicKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,11,ECPublicKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,11,ECPublicKey,11,setK,(short)
A0000000620102,javacard.security,11,ECPublicKey,12,getField,(byte[];short)
A0000000620102,javacard.security,11,ECPublicKey,13,getA,(byte[];short)
A0000000620102,javacard.security,11,ECPublicKey,14,getB,(byte[];short)
A0000000620102,javacard.security,11,ECPublicKey,15,getG,(byte[];short)
A0000000620102,javacard.security,11,ECPublicKey,16,getR,(byte[];short)
A0000000620102,javacard.security,11,ECPublicKey,17,getK,()
A0000000620102,javacard.security,11,ECPublicKey,18,copyDomainParametersFrom,(javacard.security.ECKey)
A0000000620102,javacard.security,11,ECPublicKey,19,setW,(byte[];short;short)
A0000000620102,javacard.security,11,ECPublicKey,20,getW,(byte[];short)
A0000000620102,javacard.security,12,GenericSecretKey,0,isInitialized,()
A0000000620102,javacard.security,12,GenericSecretKey,1,clearKey,()
A0000000620102,javacard.security,12,GenericSecretKey,2,getType,()
A0000000620102,javacard.security,12,GenericSecretKey,3,getSize,()
A0000000620102,javacard.security,12,GenericSecretKey,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,12,GenericSecretKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,13,HMACKey,0,isInitialized,()
A0000000620102,javacard.security,13,HMACKey,1,clearKey,()
A0000000620102,javacard.security,13,HMACKey,2,getType,()
A0000000620102,javacard.security,13,HMACKey,3,getSize,()
A0000000620102,javacard.security,13,HMACKey,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,13,HMACKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,14,DESKey,0,isInitialized,()
A0000000620102,javacard.security,14,DESKey,1,clearKey,()
A0000000620102,javacard.security,14,DESKey,2,getType,()
A0000000620102,javacard.security,14,DESKey,3,getSize,()
A0000000620102,javacard.security,14,DESKey,4,setKey,(byte[];short)
A0000000620102,javacard.security,14,DESKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,15,KoreanSEEDKey,0,isInitialized,()
A0000000620102,javacard.security,15,KoreanSEEDKey,1,clearKey,()
A0000000620102,javacard.security,15,KoreanSEEDKey,2,getType,()
A0000000620102,javacard.security,15,KoreanSEEDKey,3,getSize,()
A0000000620102,javacard.security,15,KoreanSEEDKey,4,setKey,(byte[];short)
A0000000620102,javacard.security,15,KoreanSEEDKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,16,PrimalityTestParamSpec,0,getType,()
A0000000620102,javacard.security,16,PrimalityTestParamSpec,1,getRounds,()
A0000000620102,javacard.security,17,DHPrivateKey,0,isInitialized,()
A0000000620102,javacard.security,17,DHPrivateKey,1,clearKey,()
A0000000620102,javacard.security,17,DHPrivateKey,2,getType,()
A0000000620102,javacard.security,17,DHPrivateKey,3,getSize,()
A0000000620102,javacard.security,17,DHPrivateKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,17,DHPrivateKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,17,DHPrivateKey,6,setG,(byte[];short;short)
A0000000620102,javacard.security,17,DHPrivateKey,7,getP,(byte[];short)
A0000000620102,javacard.security,17,DHPrivateKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,17,DHPrivateKey,9,getG,(byte[];short)
A0000000620102,javacard.security,17,DHPrivateKey,10,setX,(byte[];short;short)
A0000000620102,javacard.security,17,DHPrivateKey,11,getX,(byte[];short)
A0000000620102,javacard.security,18,DHPublicKey,0,isInitialized,()
A0000000620102,javacard.security,18,DHPublicKey,1,clearKey,()
A0000000620102,javacard.security,18,DHPublicKey,2,getType,()
A0000000620102,javacard.security,18,DHPublicKey,3,getSize,()
A0000000620102,javacard.security,18,DHPublicKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,18,DHPublicKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,18,DHPublicKey,6,setG,(byte[];short;short)
A0000000620102,javacard.security,18,DHPublicKey,7,getP,(byte[];short)
A0000000620102,javacard.security,18,DHPublicKey,8,getQ,(byte[];short)
A0000000620102,javacard.security,18,DHPublicKey,9,getG,(byte[];short)
A0000000620102,javacard.security,18,DHPublicKey,10,setY,(byte[];short;short)
A0000000620102,javacard.security,18,DHPublicKey,11,getY,(byte[];short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,0,isInitialized,()
A0000000620102,javacard.security,19,RSAPrivateCrtKey,1,clearKey,()
A0000000620102,javacard.security,19,RSAPrivateCrtKey,2,getType,()
A0000000620102,javacard.security,19,RSAPrivateCrtKey,3,getSize,()
A0000000620102,javacard.security,19,RSAPrivateCrtKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,6,setDP1,(byte[];short;short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,7,setDQ1,(byte[];short;short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,8,setPQ,(byte[];short;short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,9,getP,(byte[];short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,10,getQ,(byte[];short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,11,getDP1,(byte[];short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,12,getDQ1,(byte[];short)
A0000000620102,javacard.security,19,RSAPrivateCrtKey,13,getPQ,(byte[];short)
