AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620101,javacard.framework,18,AppletEvent,virtual,0,uninstall,void()
A0000000620101,javacard.framework,0,ISO7816
A0000000620101,javacard.framework,17,MultiSelectable,virtual,0,select,boolean(boolean)
A0000000620101,javacard.framework,17,MultiSelectable,virtual,1,deselect,void(boolean)
A0000000620101,javacard.framework,1,PIN,virtual,0,check,boolean(byte[];short;byte)
A0000000620101,javacard.framework,1,PIN,virtual,1,getTriesRemaining,byte()
A0000000620101,javacard.framework,1,PIN,virtual,2,isValidated,boolean()
A0000000620101,javacard.framework,1,PIN,virtual,3,reset,void()
A0000000620101,javacard.framework,2,Shareable
A0000000620101,javacard.framework,4,CardException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,4,CardException,virtual,1,getReason,short()
A0000000620101,javacard.framework,4,CardException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,5,CardRuntimeException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,1,getReason,short()
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,6,AID,virtual,1,RIDEquals,boolean(javacard.framework.AID)
A0000000620101,javacard.framework,6,AID,virtual,3,getBytes,byte(byte[];short)
A0000000620101,javacard.framework,6,AID,virtual,4,partialEquals,boolean(byte[];short;byte)
A0000000620101,javacard.framework,6,AID,virtual,5,getPartialBytes,byte(short;byte[];short;byte)
A0000000620101,javacard.framework,7,ISOException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,7,ISOException,virtual,1,getReason,short()
A0000000620101,javacard.framework,7,ISOException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,8,JCSystem,static,10,isTransient,byte(java.lang.Object)
A0000000620101,javacard.framework,8,JCSystem,static,12,makeTransientBooleanArray,boolean[](short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,13,makeTransientByteArray,byte[](short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,15,makeTransientShortArray,short[](short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,14,makeTransientObjectArray,java.lang.Object[](short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,21,makeGlobalArray,java.lang.Object(byte;short)
A0000000620101,javacard.framework,8,JCSystem,static,9,getVersion,short()
A0000000620101,javacard.framework,8,JCSystem,static,3,getAID,javacard.framework.AID()
A0000000620101,javacard.framework,8,JCSystem,static,11,lookupAID,javacard.framework.AID(byte[];short;byte)
