AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620102,javacard.security,10,DESKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,10,DESKey,virtual,4,getKey,byte(byte[];short)
A0000000620102,javacard.security,10,DESKey,virtual,5,setKey,void(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,1,getSize,short()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,2,getType,byte()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,4,setKey,void(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,virtual,5,getKey,byte(byte[];short)
A0000000620102,javacard.security,36,PrimalityTestParamSpec,virtual,0,getType,short()
A0000000620102,javacard.security,36,PrimalityTestParamSpec,virtual,1,getRounds,short()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,28,DHPrivateKey,virtual,4,setP,void(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,5,setQ,void(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,6,setG,void(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,7,getP,short(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,8,getQ,short(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,9,getG,short(byte[];short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,10,setX,void(byte[];short;short)
A0000000620102,javacard.security,28,DHPrivateKey,virtual,11,getX,short(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,29,DHPublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,29,DHPublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,29,DHPublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,29,DHPublicKey,virtual,4,setP,void(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,5,setQ,void(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,6,setG,void(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,7,getP,short(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,8,getQ,short(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,9,getG,short(byte[];short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,10,setY,void(byte[];short;short)
A0000000620102,javacard.security,29,DHPublicKey,virtual,11,getY,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,1,getSize,short()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,2,getType,byte()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,4,getDP1,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,5,getDQ1,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,6,getP,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,7,getPQ,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,8,getQ,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,9,setDP1,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,10,setDQ1,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,11,setP,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,12,setPQ,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,virtual,13,setQ,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,4,getExponent,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,5,getModulus,short(byte[];short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,6,setExponent,void(byte[];short;short)
A0000000620102,javacard.security,8,RSAPrivateKey,virtual,7,setModulus,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,1,getSize,short()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,2,getType,byte()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,9,RSAPublicKey,virtual,4,getExponent,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,5,getModulus,short(byte[];short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,6,setExponent,void(byte[];short;short)
A0000000620102,javacard.security,9,RSAPublicKey,virtual,7,setModulus,void(byte[];short;short)
A0000000620102,javacard.security,37,SM4Key,virtual,0,clearKey,void()
A0000000620102,javacard.security,37,SM4Key,virtual,1,getSize,short()
A0000000620102,javacard.security,37,SM4Key,virtual,2,getType,byte()
A0000000620102,javacard.security,37,SM4Key,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,37,SM4Key,virtual,4,setKey,void(byte[];short)
A0000000620102,javacard.security,37,SM4Key,virtual,5,getKey,byte(byte[];short)
A0000000620102,javacard.security,20,AESKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,20,AESKey,virtual,1,getSize,short()
A0000000620102,javacard.security,20,AESKey,virtual,2,getType,byte()
A0000000620102,javacard.security,20,AESKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,20,AESKey,virtual,4,setKey,void(byte[];short)
A0000000620102,javacard.security,20,AESKey,virtual,5,getKey,byte(byte[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,0,init,void(javacard.security.Key;byte)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,1,beginVerify,short(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,2,sign,short(byte[];short;short;byte[];short;short[];short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,3,verify,boolean(byte[];short;short)
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,4,getAlgorithm,byte()
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,5,getLength,short()
A0000000620102,javacard.security,25,SignatureMessageRecovery,virtual,6,update,void(byte[];short;short)
A0000000620102,javacard.security,38,XECKey,virtual,0,getParams,javacard.security.NamedParameterSpec()
A0000000620102,javacard.security,38,XECKey,virtual,1,getEncodingLength,short()
A0000000620102,javacard.security,38,XECKey,virtual,2,getEncoded,short(byte[];short)
A0000000620102,javacard.security,38,XECKey,virtual,3,setEncoded,void(byte[];short;short)
A0000000620102,javacard.security,39,XECPrivateKey,virtual,0,getParams,javacard.security.NamedParameterSpec()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,1,getEncodingLength,short()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,2,getEncoded,short(byte[];short)
A0000000620102,javacard.security,39,XECPrivateKey,virtual,3,setEncoded,void(byte[];short;short)
A0000000620102,javacard.security,39,XECPrivateKey,virtual,4,clearKey,void()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,5,getSize,short()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,6,getType,byte()
A0000000620102,javacard.security,39,XECPrivateKey,virtual,7,isInitialized,boolean()
A0000000620102,javacard.security,40,XECPublicKey,virtual,0,getParams,javacard.security.NamedParameterSpec()
A0000000620102,javacard.security,40,XECPublicKey,virtual,1,getEncodingLength,short()
A0000000620102,javacard.security,40,XECPublicKey,virtual,2,getEncoded,short(byte[];short)
A0000000620102,javacard.security,40,XECPublicKey,virtual,3,setEncoded,void(byte[];short;short)
A0000000620102,javacard.security,40,XECPublicKey,virtual,4,clearKey,void()
A0000000620102,javacard.security,40,XECPublicKey,virtual,5,getSize,short()
A0000000620102,javacard.security,40,XECPublicKey,virtual,6,getType,byte()
A0000000620102,javacard.security,40,XECPublicKey,virtual,7,isInitialized,boolean()
A0000000620102,javacard.security,21,Checksum,static,0,getInstance,javacard.security.Checksum(byte;boolean)
A0000000620102,javacard.security,21,Checksum,virtual,1,init,void(byte[];short;short)
A0000000620102,javacard.security,21,Checksum,virtual,2,getAlgorithm,byte()
A0000000620102,javacard.security,21,Checksum,virtual,3,doFinal,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,21,Checksum,virtual,4,update,void(byte[];short;short)
A0000000620102,javacard.security,22,KeyAgreement,static,0,getInstance,javacard.security.KeyAgreement(byte;boolean)
A0000000620102,javacard.security,22,KeyAgreement,virtual,1,init,void(javacard.security.PrivateKey)
A0000000620102,javacard.security,22,KeyAgreement,virtual,2,getAlgorithm,byte()
A0000000620102,javacard.security,22,KeyAgreement,virtual,3,generateSecret,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,13,KeyBuilder,static,0,buildKey,javacard.security.Key(byte;short;boolean)
A0000000620102,javacard.security,13,KeyBuilder,static,3,buildXECKey,javacard.security.Key(javacard.security.NamedParameterSpec;short;boolean)
A0000000620102,javacard.security,13,KeyBuilder,static,1,buildKey,javacard.security.Key(byte;byte;short;boolean)
A0000000620102,javacard.security,13,KeyBuilder,static,4,getMemoryType,byte(javacard.security.Key)
A0000000620102,javacard.security,13,KeyBuilder,static,2,buildKeyWithSharedDomain,javacard.security.Key(byte;byte;javacard.security.Key;boolean)
A0000000620102,javacard.security,16,KeyPair,virtual,1,genKeyPair,void()
A0000000620102,javacard.security,16,KeyPair,virtual,2,getPrivate,javacard.security.PrivateKey()
A0000000620102,javacard.security,16,KeyPair,virtual,3,getPublic,javacard.security.PublicKey()
A0000000620102,javacard.security,16,KeyPair,virtual,4,genKeyPair,void(javacard.security.AlgorithmParameterSpec)
A0000000620102,javacard.security,14,RandomData,static,0,getInstance,javacard.security.RandomData(byte)
A0000000620102,javacard.security,14,RandomData,virtual,1,generateData,void(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,virtual,2,setSeed,void(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,virtual,3,nextBytes,short(byte[];short;short)
A0000000620102,javacard.security,14,RandomData,virtual,4,getAlgorithm,byte()
A0000000620102,javacard.security,32,RandomData$OneShot,static,0,open,javacard.security.RandomData$OneShot(byte)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,1,generateData,void(byte[];short;short)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,2,setSeed,void(byte[];short;short)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,3,nextBytes,short(byte[];short;short)
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,4,getAlgorithm,byte()
A0000000620102,javacard.security,32,RandomData$OneShot,virtual,5,close,void()
A0000000620102,javacard.security,12,CryptoException,static,1,throwIt,void(short)
A0000000620102,javacard.security,12,CryptoException,virtual,1,getReason,short()
A0000000620102,javacard.security,12,CryptoException,virtual,2,setReason,void(short)
A0000000620102,javacard.security,11,MessageDigest,static,0,getInstance,javacard.security.MessageDigest(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,static,2,getInitializedMessageDigestInstance,javacard.security.InitializedMessageDigest(byte;boolean)
A0000000620102,javacard.security,11,MessageDigest,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,11,MessageDigest,virtual,2,getAlgorithm,byte()
A0000000620102,javacard.security,11,MessageDigest,virtual,3,getLength,byte()
A0000000620102,javacard.security,11,MessageDigest,virtual,4,reset,void()
A0000000620102,javacard.security,11,MessageDigest,virtual,5,update,void(byte[];short;short)
A0000000620102,javacard.security,15,Signature,static,0,getInstance,javacard.security.Signature(byte;boolean)
A0000000620102,javacard.security,15,Signature,static,2,getInstance,javacard.security.Signature(byte;byte;byte;boolean)
A0000000620102,javacard.security,15,Signature,virtual,1,getAlgorithm,byte()
A0000000620102,javacard.security,15,Signature,virtual,2,getLength,short()
A0000000620102,javacard.security,15,Signature,virtual,3,init,void(javacard.security.Key;byte)
A0000000620102,javacard.security,15,Signature,virtual,4,init,void(javacard.security.Key;byte;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,5,sign,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,15,Signature,virtual,6,update,void(byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,7,verify,boolean(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,8,setInitialDigest,void(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,9,signPreComputedHash,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,15,Signature,virtual,10,verifyPreComputedHash,boolean(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,15,Signature,virtual,11,getMessageDigestAlgorithm,byte()
A0000000620102,javacard.security,15,Signature,virtual,12,getCipherAlgorithm,byte()
A0000000620102,javacard.security,15,Signature,virtual,13,getPaddingAlgorithm,byte()
A0000000620102,javacard.security,33,Signature$OneShot,static,0,open,javacard.security.Signature$OneShot(byte;byte;byte)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,1,getAlgorithm,byte()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,2,getLength,short()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,3,init,void(javacard.security.Key;byte)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,4,init,void(javacard.security.Key;byte;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,5,sign,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,6,update,void(byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,7,verify,boolean(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,8,setInitialDigest,void(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,9,signPreComputedHash,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,10,verifyPreComputedHash,boolean(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,33,Signature$OneShot,virtual,11,getMessageDigestAlgorithm,byte()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,12,getCipherAlgorithm,byte()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,13,getPaddingAlgorithm,byte()
A0000000620102,javacard.security,33,Signature$OneShot,virtual,14,close,void()
A0000000620102,javacard.security,30,MessageDigest$OneShot,static,0,open,javacard.security.MessageDigest$OneShot(byte)
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,2,getAlgorithm,byte()
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,3,getLength,byte()
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,4,reset,void()
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,5,update,void(byte[];short;short)
A0000000620102,javacard.security,30,MessageDigest$OneShot,virtual,6,close,void()
A0000000620102,javacard.security,41,NamedParameterSpec,static,0,getInstance,javacard.security.NamedParameterSpec(short)
A0000000620102,javacard.security,41,NamedParameterSpec,virtual,1,getName,short()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,2,getAlgorithm,byte()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,3,getLength,byte()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,4,reset,void()
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,5,update,void(byte[];short;short)
A0000000620102,javacard.security,26,InitializedMessageDigest,virtual,6,setInitialDigest,void(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,static,0,open,javacard.security.InitializedMessageDigest$OneShot(byte)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,1,doFinal,short(byte[];short;short;byte[];short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,2,getAlgorithm,byte()
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,3,getLength,byte()
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,4,reset,void()
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,5,update,void(byte[];short;short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,6,setInitialDigest,void(byte[];short;short;byte[];short;short)
A0000000620102,javacard.security,31,InitializedMessageDigest$OneShot,virtual,7,close,void()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,0,isInitialized,boolean()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,1,isValidated,boolean()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,2,reset,void()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,3,getTriesRemaining,byte()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,4,getBioType,byte()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,5,getVersion,short(byte[];short)
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,6,initMatch,short(byte[];short;short)
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,7,match,short(byte[];short;short)
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,8,getMaxNbOfBioTemplateData,short()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,9,getIndexOfLastMatchingBioTemplateData,short()
A0000000620204,javacardx.biometry1toN,0,BioMatcher,virtual,10,getBioTemplateData,javacardx.biometry1toN.BioTemplateData(short)
A0000000620204,javacardx.biometry1toN,1,BioTemplateData,virtual,0,getBioType,byte()
A0000000620204,javacardx.biometry1toN,1,BioTemplateData,virtual,1,isInitialized,boolean()
A0000000620204,javacardx.biometry1toN,1,BioTemplateData,virtual,2,getPublicData,short(short;byte[];short;short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,0,isInitialized,boolean()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,1,isValidated,boolean()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,2,reset,void()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,3,getTriesRemaining,byte()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,4,getBioType,byte()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,5,getVersion,short(byte[];short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,6,initMatch,short(byte[];short;short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,7,match,short(byte[];short;short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,8,getMaxNbOfBioTemplateData,short()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,9,getIndexOfLastMatchingBioTemplateData,short()
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,10,getBioTemplateData,javacardx.biometry1toN.BioTemplateData(short)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,11,putBioTemplateData,void(short;javacardx.biometry1toN.BioTemplateData)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,12,resetUnblockAndSetTryLimit,void(byte)
A0000000620204,javacardx.biometry1toN,2,OwnerBioMatcher,virtual,13,getBioTemplateData,javacardx.biometry1toN.OwnerBioTemplateData(short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,0,getBioType,byte()
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,1,isInitialized,boolean()
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,2,getPublicData,short(short;byte[];short;short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,3,init,void(byte[];short;short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,4,update,void(byte[];short;short)
A0000000620204,javacardx.biometry1toN,3,OwnerBioTemplateData,virtual,5,doFinal,void()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,0,isInitialized,boolean()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,1,isValidated,boolean()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,2,reset,void()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,3,getTriesRemaining,byte()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,4,getBioType,byte()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,5,getVersion,short(byte[];short)
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,6,initMatch,short(byte[];short;short)
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,7,match,short(byte[];short;short)
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,8,getMaxNbOfBioTemplateData,short()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,9,getIndexOfLastMatchingBioTemplateData,short()
A0000000620204,javacardx.biometry1toN,4,SharedBioMatcher,virtual,10,getBioTemplateData,javacardx.biometry1toN.BioTemplateData(short)
A0000000620204,javacardx.biometry1toN,5,SharedBioTemplateData,virtual,0,getBioType,byte()
A0000000620204,javacardx.biometry1toN,5,SharedBioTemplateData,virtual,1,isInitialized,boolean()
A0000000620204,javacardx.biometry1toN,5,SharedBioTemplateData,virtual,2,getPublicData,short(short;byte[];short;short)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,0,buildBioMatcher,javacardx.biometry1toN.OwnerBioMatcher(short;byte;byte)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,1,buildBioMatcher,javacardx.biometry1toN.OwnerBioMatcher(short;byte;byte;byte[];byte)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,2,buildBioTemplateData,javacardx.biometry1toN.OwnerBioTemplateData(byte)
A0000000620204,javacardx.biometry1toN,6,Bio1toNBuilder,static,3,buildBioTemplateData,javacardx.biometry1toN.OwnerBioTemplateData(byte;byte[])
A0000000620204,javacardx.biometry1toN,7,Bio1toNException,static,1,throwIt,void(short)
A0000000620204,javacardx.biometry1toN,7,Bio1toNException,virtual,1,getReason,short()
A0000000620204,javacardx.biometry1toN,7,Bio1toNException,virtual,2,setReason,void(short)
A0000000620209,javacardx.apdu,0,ExtendedLength
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,0,getCLAChannel,byte(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,1,isSecureMessagingCLA,boolean(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,2,isCommandChainingCLA,boolean(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,3,isISOInterindustryCLA,boolean(byte)
A000000062020901,javacardx.apdu.util,0,APDUUtil,static,4,isValidCLA,boolean(byte)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,0,arrayCopyRepack,short(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,1,arrayCopyRepackNonAtomic,short(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,5,arrayFillGeneric,short(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,2,arrayFillGenericNonAtomic,short(java.lang.Object;short;short;java.lang.Object;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,3,arrayCompareGeneric,byte(java.lang.Object;short;java.lang.Object;short;short)
A000000062020801,javacardx.framework.util,0,ArrayLogic,static,4,arrayFindGeneric,short(java.lang.Object;short;byte[];short)
A000000062020801,javacardx.framework.util,1,UtilException,static,1,throwIt,void(short)
A000000062020801,javacardx.framework.util,1,UtilException,virtual,1,getReason,short()
A000000062020801,javacardx.framework.util,1,UtilException,virtual,2,setReason,void(short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,0,makeInt,int(byte;byte;byte;byte)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,1,makeInt,int(short;short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,2,getInt,int(byte[];short)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,3,setInt,short(byte[];short;int)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,4,makeTransientIntArray,int[](short;byte)
A00000006202080101,javacardx.framework.util.intx,0,JCint,static,5,makeIntArrayView,int[](int[];short;short;short;javacard.framework.Shareable)
A000000062020802,javacardx.framework.math,0,BCDUtil,static,1,getMaxBytesSupported,short()
A000000062020802,javacardx.framework.math,0,BCDUtil,static,2,convertToHex,short(byte[];short;short;byte[];short)
A000000062020802,javacardx.framework.math,0,BCDUtil,static,3,convertToBCD,short(byte[];short;short;byte[];short)
A000000062020802,javacardx.framework.math,0,BCDUtil,static,4,isBCDFormat,boolean(byte[];short;short)
A000000062020802,javacardx.framework.math,1,BigNumber,static,1,getMaxBytesSupported,short()
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,1,setMaximum,void(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,2,init,void(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,3,add,void(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,4,subtract,void(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,5,multiply,void(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,6,compareTo,byte(javacardx.framework.math.BigNumber)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,7,compareTo,byte(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,8,toBytes,void(byte[];short;short;byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,9,getByteLength,short(byte)
A000000062020802,javacardx.framework.math,1,BigNumber,virtual,10,reset,void()
A000000062020802,javacardx.framework.math,2,ParityBit,static,1,set,void(byte[];short;short;boolean)
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,1,capacity,int()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,2,position,int()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,3,position,javacardx.framework.nio.Buffer(int)
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,4,limit,int()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,5,limit,javacardx.framework.nio.Buffer(int)
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,6,clear,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,7,flip,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,8,rewind,javacardx.framework.nio.Buffer()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,9,remaining,int()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,10,hasRemaining,boolean()
A000000062020806,javacardx.framework.nio,0,Buffer,virtual,11,isReadOnly,boolean()
