AID,package name,class token,class name,method type,method token,method name,method signature
A0000000620101,javacard.framework,0,ISO7816
A0000000620101,javacard.framework,1,PIN,virtual,0,check,boolean(byte[];short;byte)
A0000000620101,javacard.framework,1,PIN,virtual,1,getTriesRemaining,byte()
A0000000620101,javacard.framework,1,PIN,virtual,2,isValidated,boolean()
A0000000620101,javacard.framework,1,PIN,virtual,3,reset,void()
A0000000620101,javacard.framework,2,Shareable
A0000000620101,javacard.framework,3,Applet,static,1,install,void(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,virtual,1,register,void()
A0000000620101,javacard.framework,3,Applet,virtual,2,register,void(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,virtual,3,selectingApplet,boolean()
A0000000620101,javacard.framework,3,Applet,virtual,4,deselect,void()
A0000000620101,javacard.framework,3,Applet,virtual,5,getShareableInterfaceObject,javacard.framework.Shareable(javacard.framework.AID;byte)
A0000000620101,javacard.framework,3,Applet,virtual,6,select,boolean()
A0000000620101,javacard.framework,3,Applet,virtual,7,process,void(javacard.framework.APDU)
A0000000620101,javacard.framework,4,CardException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,4,CardException,virtual,1,getReason,short()
A0000000620101,javacard.framework,4,CardException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,5,CardRuntimeException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,1,getReason,short()
A0000000620101,javacard.framework,5,CardRuntimeException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,6,AID,virtual,1,RIDEquals,boolean(javacard.framework.AID)
A0000000620101,javacard.framework,6,AID,virtual,3,getBytes,byte(byte[];short)
A0000000620101,javacard.framework,6,AID,virtual,4,partialEquals,boolean(byte[];short;byte)
A0000000620101,javacard.framework,7,ISOException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,7,ISOException,virtual,1,getReason,short()
A0000000620101,javacard.framework,7,ISOException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,8,JCSystem,static,0,abortTransaction,void()
A0000000620101,javacard.framework,8,JCSystem,static,1,beginTransaction,void()
A0000000620101,javacard.framework,8,JCSystem,static,2,commitTransaction,void()
A0000000620101,javacard.framework,8,JCSystem,static,3,getAID,javacard.framework.AID()
A0000000620101,javacard.framework,8,JCSystem,static,4,getAppletShareableInterfaceObject,javacard.framework.Shareable(javacard.framework.AID;byte)
A0000000620101,javacard.framework,8,JCSystem,static,5,getMaxCommitCapacity,short()
A0000000620101,javacard.framework,8,JCSystem,static,6,getPreviousContextAID,javacard.framework.AID()
A0000000620101,javacard.framework,8,JCSystem,static,7,getTransactionDepth,byte()
A0000000620101,javacard.framework,8,JCSystem,static,8,getUnusedCommitCapacity,short()
A0000000620101,javacard.framework,8,JCSystem,static,9,getVersion,short()
A0000000620101,javacard.framework,8,JCSystem,static,10,isTransient,byte(java.lang.Object)
A0000000620101,javacard.framework,8,JCSystem,static,11,lookupAID,javacard.framework.AID(byte[];short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,12,makeTransientBooleanArray,boolean[](short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,13,makeTransientByteArray,byte[](short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,14,makeTransientObjectArray,java.lang.Object[](short;byte)
A0000000620101,javacard.framework,8,JCSystem,static,15,makeTransientShortArray,short[](short;byte)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,1,check,boolean(byte[];short;byte)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,2,getTriesRemaining,byte()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,3,getValidatedFlag,boolean()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,4,isValidated,boolean()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,5,reset,void()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,6,resetAndUnblock,void()
A0000000620101,javacard.framework,9,OwnerPIN,virtual,7,setValidatedFlag,void(boolean)
A0000000620101,javacard.framework,9,OwnerPIN,virtual,8,update,void(byte[];short;byte)
A0000000620101,javacard.framework,10,APDU,static,0,getInBlockSize,short()
A0000000620101,javacard.framework,10,APDU,static,1,getOutBlockSize,short()
A0000000620101,javacard.framework,10,APDU,static,2,getProtocol,byte()
A0000000620101,javacard.framework,10,APDU,static,3,waitExtension,void()
A0000000620101,javacard.framework,10,APDU,virtual,1,getBuffer,byte[]()
A0000000620101,javacard.framework,10,APDU,virtual,2,getNAD,byte()
A0000000620101,javacard.framework,10,APDU,virtual,3,receiveBytes,short(short)
A0000000620101,javacard.framework,10,APDU,virtual,4,sendBytes,void(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,5,sendBytesLong,void(byte[];short;short)
A0000000620101,javacard.framework,10,APDU,virtual,6,setIncomingAndReceive,short()
A0000000620101,javacard.framework,10,APDU,virtual,7,setOutgoing,short()
A0000000620101,javacard.framework,10,APDU,virtual,8,setOutgoingAndSend,void(short;short)
A0000000620101,javacard.framework,10,APDU,virtual,9,setOutgoingLength,void(short)
A0000000620101,javacard.framework,10,APDU,virtual,10,setOutgoingNoChaining,short()
A0000000620101,javacard.framework,11,PINException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,11,PINException,virtual,1,getReason,short()
A0000000620101,javacard.framework,11,PINException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,12,APDUException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,12,APDUException,virtual,1,getReason,short()
A0000000620101,javacard.framework,12,APDUException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,13,SystemException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,13,SystemException,virtual,1,getReason,short()
A0000000620101,javacard.framework,13,SystemException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,14,TransactionException,static,1,throwIt,void(short)
A0000000620101,javacard.framework,14,TransactionException,virtual,1,getReason,short()
A0000000620101,javacard.framework,14,TransactionException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,15,UserException,static,2,throwIt,void(short)
A0000000620101,javacard.framework,15,UserException,virtual,1,getReason,short()
A0000000620101,javacard.framework,15,UserException,virtual,2,setReason,void(short)
A0000000620101,javacard.framework,16,Util,static,0,arrayCompare,byte(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,1,arrayCopy,short(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,2,arrayCopyNonAtomic,short(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,static,3,arrayFillNonAtomic,short(byte[];short;short;byte)
A0000000620101,javacard.framework,16,Util,static,4,getShort,short(byte[];short)
A0000000620101,javacard.framework,16,Util,static,5,makeShort,short(byte;byte)
A0000000620101,javacard.framework,16,Util,static,6,setShort,short(byte[];short;short)
A0000000620102,javacard.security,0,Key,virtual,0,clearKey,void()
A0000000620102,javacard.security,0,Key,virtual,1,getSize,short()
A0000000620102,javacard.security,0,Key,virtual,2,getType,byte()
A0000000620102,javacard.security,0,Key,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,1,DSAKey,virtual,0,getG,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,1,getP,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,2,getQ,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,virtual,3,setG,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,virtual,4,setP,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,virtual,5,setQ,void(byte[];short;short)
A0000000620102,javacard.security,2,PrivateKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,2,PrivateKey,virtual,1,getSize,short()
A0000000620102,javacard.security,2,PrivateKey,virtual,2,getType,byte()
A0000000620102,javacard.security,2,PrivateKey,virtual,3,isInitialized,boolean()
A0000000620102,javacard.security,3,PublicKey,virtual,0,clearKey,void()
A0000000620102,javacard.security,3,PublicKey,virtual,1,getSize,short()
